DataHora,Ativo,Preco,RSI,Score,Veredito,LSTM_variacao,LSTM_tendencia,Macro_Score,Motivos
2026-09-24 06:14:19,ITUB4,43.18,75.7,3,🟢 COMPRAR,-0.69,📉 QUEDA,1,RSI 76 sobrecomprado (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-24 06:14:19,BBAS3,22.67,65.0,4,🟢 COMPRAR,0.17,📈 ALTA,1,RSI 65 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-24 06:14:19,WEGE3,51.8,61.3,1,🟡 AGUARDAR,-2.38,📉 QUEDA,1,RSI 61 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -2.4%
2026-09-24 09:16:41,BTC,83378.26,36.8,-2,🟡 AGUARDAR,0.06,📈 ALTA,1,RSI 37 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-24 09:16:41,ETH,2657.65,43.5,1,🟡 AGUARDAR,-0.1,📉 QUEDA,1,RSI 43 baixo (atenuado) | SMA9>SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 09:16:41,SOL,113.42,45.7,-1,🟡 AGUARDAR,-0.78,📉 QUEDA,1,RSI 46 neutro | SMA9>SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 09:16:41,BNB,767.1,52.6,1,🟡 AGUARDAR,0.28,📈 ALTA,1,RSI 53 neutro | SMA9>SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 09:16:41,ADA,0.24,48.7,1,🟡 AGUARDAR,1.31,📈 ALTA,1,RSI 49 neutro | SMA9>SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 09:16:41,PETR4,49.6,57.9,2,🟢 COMPRAR (conf.),-0.87,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 09:16:41,VALE3,71.48,17.2,2,🟡 AGUARDAR,6.16,📈 ALTA,1,RSI 17 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.2%
2026-09-24 09:16:41,ITUB4,42.37,58.4,3,🟢 COMPRAR,1.25,📈 ALTA,1,RSI 58 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-24 09:16:41,BBAS3,22.17,49.0,4,🟢 COMPRAR,2.63,📈 ALTA,1,RSI 49 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM +2.6%
2026-09-24 09:16:41,WEGE3,51.16,51.8,3,🟢 COMPRAR,-1.07,📉 QUEDA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 10:15:49,BTC,83246.67,32.5,-2,🟡 AGUARDAR,0.11,📈 ALTA,1,RSI 32 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 10:15:49,ETH,2637.91,33.4,-1,🟡 AGUARDAR,0.46,📈 ALTA,1,RSI 33 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-24 10:15:49,SOL,112.95,37.3,-2,🟡 AGUARDAR,-0.47,📉 QUEDA,1,RSI 37 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Penalidade tendência | Macro +1
2026-09-24 10:15:49,BNB,766.8,50.4,1,🟡 AGUARDAR,0.29,📈 ALTA,1,RSI 50 neutro | SMA9>SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 10:15:49,ADA,0.23,42.3,-1,🟡 AGUARDAR,1.77,📈 ALTA,1,RSI 42 baixo (atenuado) | SMA9>SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 10:15:49,PETR4,49.6,57.9,2,🟢 COMPRAR (conf.),-0.87,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 10:15:49,VALE3,71.48,17.2,2,🟡 AGUARDAR,6.16,📈 ALTA,1,RSI 17 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.2%
2026-09-24 10:15:49,ITUB4,42.37,58.4,3,🟢 COMPRAR,1.25,📈 ALTA,1,RSI 58 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-24 10:15:49,BBAS3,22.17,49.0,4,🟢 COMPRAR,2.63,📈 ALTA,1,RSI 49 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM +2.6%
2026-09-24 10:15:49,WEGE3,51.16,51.8,3,🟢 COMPRAR,-1.07,📉 QUEDA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 11:08:52,BTC,83492.22,34.3,-2,🟡 AGUARDAR,-0.26,📉 QUEDA,1,RSI 34 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 11:08:52,ETH,2647.92,31.3,-2,🟡 AGUARDAR,-0.04,📉 QUEDA,1,RSI 31 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 11:08:52,SOL,113.4,36.7,-3,🔴 VENDER,-1.0,📉 QUEDA,1,RSI 37 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 11:08:52,BNB,769.21,52.0,1,🟡 AGUARDAR,-0.01,📉 QUEDA,1,RSI 52 neutro | SMA9>SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 11:08:52,ADA,0.24,46.4,1,🟡 AGUARDAR,0.71,📈 ALTA,1,RSI 46 neutro | SMA9>SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 11:08:52,PETR4,49.6,57.9,2,🟢 COMPRAR (conf.),-0.87,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 11:08:52,VALE3,71.48,17.2,2,🟡 AGUARDAR,6.16,📈 ALTA,1,RSI 17 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.2%
2026-09-24 11:08:52,ITUB4,42.37,58.4,3,🟢 COMPRAR,1.25,📈 ALTA,1,RSI 58 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-24 11:08:52,BBAS3,22.17,49.0,4,🟢 COMPRAR,2.63,📈 ALTA,1,RSI 49 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM +2.6%
2026-09-24 11:08:52,WEGE3,51.16,51.8,3,🟢 COMPRAR,-1.07,📉 QUEDA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 11:39:27,BTC,83431.74,33.6,-2,🟡 AGUARDAR,-0.19,📉 QUEDA,1,RSI 34 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 11:39:27,ETH,2643.86,29.9,-2,🟡 AGUARDAR,0.1,📈 ALTA,1,RSI 30 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 11:39:27,SOL,113.1,35.2,-3,🔴 VENDER,-0.75,📉 QUEDA,1,RSI 35 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 11:39:27,BNB,768.73,51.3,1,🟡 AGUARDAR,0.05,📈 ALTA,1,RSI 51 neutro | SMA9>SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 11:39:27,ADA,0.24,43.4,-1,🟡 AGUARDAR,1.23,📈 ALTA,1,RSI 43 baixo (atenuado) | SMA9>SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 11:39:27,PETR4,49.6,57.9,2,🟢 COMPRAR (conf.),-0.87,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 11:39:27,VALE3,71.48,17.2,2,🟡 AGUARDAR,6.16,📈 ALTA,1,RSI 17 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.2%
2026-09-24 11:39:27,ITUB4,42.37,58.4,3,🟢 COMPRAR,1.25,📈 ALTA,1,RSI 58 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-24 11:39:27,BBAS3,22.17,49.0,4,🟢 COMPRAR,2.63,📈 ALTA,1,RSI 49 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM +2.6%
2026-09-24 11:39:27,WEGE3,51.16,51.8,3,🟢 COMPRAR,-1.07,📉 QUEDA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 12:09:26,BTC,83498.41,36.8,-3,🔴 VENDER,-0.35,📉 QUEDA,1,RSI 37 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 12:09:26,ETH,2646.81,32.7,-2,🟡 AGUARDAR,-0.14,📉 QUEDA,1,RSI 33 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 12:09:26,SOL,113.52,39.0,-3,🔴 VENDER,-1.21,📉 QUEDA,1,RSI 39 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 12:09:26,BNB,770.54,54.7,1,🟡 AGUARDAR,-0.17,📉 QUEDA,1,RSI 55 neutro | SMA9>SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 12:09:26,ADA,0.24,44.5,-1,🟡 AGUARDAR,0.91,📈 ALTA,1,RSI 45 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 12:09:26,PETR4,49.6,57.9,2,🟢 COMPRAR (conf.),-0.87,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 12:09:26,VALE3,71.48,17.2,2,🟡 AGUARDAR,6.16,📈 ALTA,1,RSI 17 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.2%
2026-09-24 12:09:26,ITUB4,42.37,58.4,3,🟢 COMPRAR,1.25,📈 ALTA,1,RSI 58 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-24 12:09:26,BBAS3,22.17,49.0,4,🟢 COMPRAR,2.63,📈 ALTA,1,RSI 49 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM +2.6%
2026-09-24 12:09:26,WEGE3,51.16,51.8,3,🟢 COMPRAR,-1.07,📉 QUEDA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 12:43:57,BTC,83442.38,35.7,-3,🔴 VENDER,-0.28,📉 QUEDA,1,RSI 36 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 12:43:57,ETH,2642.0,30.9,-2,🟡 AGUARDAR,0.03,📈 ALTA,1,RSI 31 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 12:43:57,SOL,113.37,37.7,-3,🔴 VENDER,-1.09,📉 QUEDA,1,RSI 38 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 12:43:57,BNB,770.0,53.9,1,🟡 AGUARDAR,-0.1,📉 QUEDA,1,RSI 54 neutro | SMA9>SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 12:43:57,ADA,0.24,43.9,-1,🟡 AGUARDAR,1.0,📈 ALTA,1,RSI 44 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 12:43:57,PETR4,49.6,57.9,2,🟢 COMPRAR (conf.),-0.87,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 12:43:57,VALE3,71.48,17.2,2,🟡 AGUARDAR,6.16,📈 ALTA,1,RSI 17 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.2%
2026-09-24 12:43:57,ITUB4,42.37,58.4,3,🟢 COMPRAR,1.25,📈 ALTA,1,RSI 58 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-24 12:43:57,BBAS3,22.17,49.0,4,🟢 COMPRAR,2.63,📈 ALTA,1,RSI 49 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM +2.6%
2026-09-24 12:43:57,WEGE3,51.16,51.8,3,🟢 COMPRAR,-1.07,📉 QUEDA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 13:11:36,BTC,83659.34,40.5,-1,🟡 AGUARDAR,-0.59,📉 QUEDA,1,RSI 41 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 13:11:36,ETH,2654.46,37.7,-3,🔴 VENDER,-0.54,📉 QUEDA,1,RSI 38 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-24 13:11:36,SOL,114.26,44.0,-1,🟡 AGUARDAR,-1.91,📉 QUEDA,1,RSI 44 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 13:11:36,BNB,773.3,57.8,0,🟡 AGUARDAR,-0.49,📉 QUEDA,1,RSI 58 alto | SMA9>SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 13:11:36,ADA,0.24,49.9,-1,🟡 AGUARDAR,-0.08,📉 QUEDA,1,RSI 50 neutro | SMA9<SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 13:11:36,PETR4,49.6,57.9,2,🟢 COMPRAR (conf.),-0.87,📉 QUEDA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 13:11:36,VALE3,71.48,17.2,2,🟡 AGUARDAR,6.16,📈 ALTA,1,RSI 17 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.2%
2026-09-24 13:11:36,ITUB4,42.37,58.4,3,🟢 COMPRAR,1.25,📈 ALTA,1,RSI 58 alto | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-24 13:11:36,BBAS3,22.17,49.0,4,🟢 COMPRAR,2.63,📈 ALTA,1,RSI 49 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM +2.6%
2026-09-24 13:11:36,WEGE3,51.16,51.8,3,🟢 COMPRAR,-1.07,📉 QUEDA,1,RSI 52 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 13:29:46,BTC,83765.49,42.3,-1,🟡 AGUARDAR,-0.71,📉 QUEDA,1,RSI 42 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 13:29:46,ETH,2660.28,40.8,-1,🟡 AGUARDAR,-0.75,📉 QUEDA,1,RSI 41 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 13:29:46,SOL,114.49,45.8,-2,🟡 AGUARDAR,-2.1,📉 QUEDA,1,RSI 46 neutro | SMA9<SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1 | LSTM -2.1%
2026-09-24 13:29:46,BNB,774.69,59.2,0,🟡 AGUARDAR,-0.65,📉 QUEDA,1,RSI 59 alto | SMA9>SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 13:29:46,ADA,0.24,53.9,-1,🟡 AGUARDAR,-0.85,📉 QUEDA,1,RSI 54 neutro | SMA9<SMA21 | Abaixo SMA50 | MACD+ | Penalidade tendência | Macro +1
2026-09-24 13:29:46,PETR4,49.9,63.8,2,🟢 COMPRAR (conf.),-1.7,📉 QUEDA,1,RSI 64 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-24 13:29:46,VALE3,71.83,22.9,2,🟡 AGUARDAR,5.09,📈 ALTA,1,RSI 23 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +5.1%
2026-09-24 13:29:46,ITUB4,42.29,53.5,4,🟢 COMPRAR,1.31,📈 ALTA,1,RSI 54 neutro | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-24 13:29:46,BBAS3,22.1,45.8,4,🟢 COMPRAR,2.6,📈 ALTA,1,RSI 46 neutro | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM +2.6%
2026-09-24 13:29:46,WEGE3,50.42,40.2,4,🟢 COMPRAR,0.43,📈 ALTA,1,RSI 40 baixo | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
